"sidoNm","name","naverUrl","address","beerType","desc","homepage","x","y"
부산,프리츠프리츠,https://map.naver.com/v5/entry/place/1915163311,부산 부산진구 전포대로255번길 43-14 2층,탭룸,,https://www.instagram.com/fritzfritz_/,"129.06283690853633","35.15881707465605"
부산,벤스하버,https://map.naver.com/v5/entry/place/1406027655,부산 금정구 장전로12번길 24,탭룸,,https://www.instagram.com/bensharbour/,"129.08799330429625","35.22876586282839"
부산,세미스피어,https://map.naver.com/v5/entry/place/1118453140,부산 금정구 장전온천천로 51,탭룸,,https://www.instagram.com/semisphere_bottleshop/?igshid=9lny22jxajbs,"129.0888157633367","35.22959375418548"
부산,케빈보이,https://map.naver.com/v5/entry/place/1181567996,부산 부산진구 부전로20번길 26,바틀샵,,https://www.instagram.com/_cabin_boy/,"129.0569513086424","35.15314530244005"
부산,거품안넘치게따라줘,https://map.naver.com/v5/entry/place/1437444827,부산 부산진구 서전로9번길 14,바틀샵,,https://www.instagram.com/nobubble.please/?utm_medium=copy_link,"129.06082211043244","35.15845655328469"
서울,Goose Island Brewhouse Seoul,https://map.naver.com/v5/entry/place/505375149,서울 강남구 역삼로 118,브루펍,,https://gooseisland.kr,"127.03218003162604","37.49343153399763"
서울,가로수 브루잉 컴퍼니,https://map.naver.com/v5/entry/place/35279415,서울 강남구 도산대로11길 31-4,탭룸,,https://www.instagram.com/garosubrewingcompany/,"127.02197532654006","37.519528894338976"
서울,미켈러바코리아,https://map.naver.com/v5/entry/place/36877874,서울 강남구 신사동 544-22,탭룸,,https://mikkeller.com/locations/mikkeller-bar-seoul,"127.02394480222783","37.52083433304024"
서울,비어플라주,https://map.naver.com/v5/entry/place/38653756,서울 강남구 봉은사로 447 아르헤 타워,탭룸,,http://www.instagram.com/beerflage/,"127.0486118516733","37.5119335642329"
서울,휘스펍,https://map.naver.com/v5/entry/place/36262729,서울 강동구 풍성로58길 12,탭룸,,https://www.instagram.com/hweespub/,"127.13549736625406","37.52839662121259"
서울,화수브루어리 서울강북점,https://map.naver.com/v5/entry/place/1748309953,서울 강북구 인수봉로 238,탭룸,,https://www.instagram.com/whasoobrewery_seoul,"127.0119708893687","37.64028148009374"
서울,당근슈퍼,https://map.naver.com/v5/entry/place/1061829309,서울 강서구 화곡로 176-22 NS파크APT,바틀샵,,https://www.instagram.com/carrot__mart,"126.84171480713115","37.54087799322936"
서울,바틀리스트,https://map.naver.com/v5/entry/place/1898657472,서울 강서구 강서로 433 116호,바틀샵,,https://www.instagram.com/bottlelist_/,"126.83965759928583","37.56439848633173"
서울,비어업,https://map.naver.com/v5/entry/place/1205241876,서울 강서구 마곡중앙6로 45,탭룸,,http://instagram.com/beerupbottleshop,"126.83272063555454","37.560631217141506"
서울,LINGO,https://map.naver.com/v5/entry/place/36740119,서울 관악구 봉천로 518-4 유호빌딩,탭룸,,https://www.instagram.com/tap_house_lingo/,"126.95551317514901","37.47952092152897"
서울,아쉬트리,https://map.naver.com/v5/entry/place/1083144317,서울 광진구 아차산로49길 22,브루펍,,https://www.instagram.com/ashtreebrewery/,"127.08450694882619","37.537903033113714"
서울,알고,https://map.naver.com/v5/entry/place/810682299,서울 광진구 광나루로17길 10,탭룸,,http://instagram.com/algo_sausage_official,"127.07286418894414","37.54811806088947"
서울,브로이하우스바네하임,https://map.naver.com/v5/entry/place/11572023,서울 노원구 공릉로32길 54 고려빌딩,탭룸,,http://vaneheimbeer.com,"127.08207114631794","37.6217094086093"
서울,타일러,https://map.naver.com/v5/entry/place/1339857574,서울 동대문구 하정로 46,탭룸,,https://www.instagram.com/tylerseoul/,"127.02689193106055","37.57513881498265"
서울,누바,https://map.naver.com/v5/entry/place/21074787,서울 마포구 와우산로29바길 20 ,탭룸,,http://instagram.com/nuba_seoul,"126.92570813905039","37.55556554136858"
서울,미스터리 브루잉,https://map.naver.com/v5/entry/place/1027233132,서울 마포구 독막로 311,브루펍,,http://www.mysterleebrewing.com/,"126.94741363382158","37.54389550133965"
서울,브루브루,https://map.naver.com/v5/entry/place/1102410560,서울 마포구 월드컵로3길 50,탭룸,,http://www.instagram.com/brewbrew350,"126.90983878302922","37.55016436996423"
서울,브루하임,https://map.naver.com/v5/entry/place/1997046704,서울 마포구 양화로10길 36,탭룸,,http://www.instagram.com/brewheimseoul,"126.9181432404675","37.55033136211887"
서울,색다른한잔,https://map.naver.com/v5/entry/place/1949915733,서울 마포구 독막로2길 35 ,탭룸,,http://www.instagram.com/saekdareun1,"126.91455350650347","37.54699204842404"
서울,서울 브루어리,https://map.naver.com/v5/entry/place/1740988081,서울 마포구 토정로3안길 10,브루펍,,https://www.seoulbrewery.com/home,"126.91464280307937","37.54593595676204"
서울,에일크루,https://map.naver.com/v5/entry/place/1080810206,서울 마포구 와우산로37길 7,브루펍,,https://www.instagram.com/alecrew_taphouse,"126.93045507868813","37.555894158909744"
서울,웨일펍,https://map.naver.com/v5/entry/place/35756687,서울 마포구 독막로 72,탭룸,,http://www.instagram.com/whalepub,"126.9214193535398","37.547618272934024"
서울,뉴타운,https://map.naver.com/v5/entry/place/481514820,서울 서대문구 연세로12길 27,탭룸,,https://www.instagram.com/newtownbehere/,"126.93856136218722","37.559119545505695"
서울,브루어리304,https://map.naver.com/v5/entry/place/38328506,서울 서대문구 통일로11길 7,브루펍,,https://www.brewery304.com/,"126.96257122800557","37.56924092469035"
서울,세러데이즈,https://map.naver.com/v5/entry/place/1125953324,서울 서초구 방배로28길 29-1,탭룸,,http://instagram.com/saturdays__seoul,"126.99363465642459","37.490781650432204"
서울,크래프트브로스 탭하우스 & 바틀샵,https://map.naver.com/v5/entry/place/35044765,서울 서초구 사평대로22길 18,브루펍,,http://www.craftbros.co.kr/,"126.9976331846088","37.49879410479221"
서울,JAFA Brewery,https://map.naver.com/v5/entry/place/1606478146,서울 성동구 성수이로14길 14,탭룸,,https://www.instagram.com/jafabrewery/,"127.05677782240696","37.54157610114315"
서울,스텐서울,https://map.naver.com/v5/entry/place/1518838208,서울 성동구 연무장길 33 1층,탭룸,,https://www.instagram.com/stan.seoul/,"127.05328941423242","37.543170013426725"
서울,어메이징브루잉컴퍼니,https://map.naver.com/v5/entry/place/37558917,서울 성동구 성수일로4길 4,브루펍,,http://www.amazingbrewing.co.kr,"127.0495043527525","37.542975178040514"
서울,쿨쉽,https://map.naver.com/v5/entry/place/1395455721,서울 성동구 장터길 35-1 2층,탭룸,,https://www.instagram.com/coolship_korea/,"127.01996216226547","37.5484120082907"
서울,F64,https://map.naver.com/v5/entry/place/37880044,서울 성북구 성북로 19-1 2층,탭룸,,https://www.instagram.com/tapf64/,"127.00430706100573","37.58976281809411"
서울,정릉맥주도가,https://map.naver.com/v5/entry/place/1852391912,서울 성북구 아리랑로19길 46-4,탭룸,,http://www.instagram.com/jeongneungbrewery,"127.01065023926658","37.602709954214305"
서울,카브루,https://map.naver.com/v5/entry/place/1182386478,서울 송파구 송파대로 403,브루펍,,http://www.kabrew.co.kr/,"127.1087133740724","37.50300976385354"
서울,브루스카,https://map.naver.com/v5/entry/place/1264088331,서울 영등포구 경인로79길 9 ,탭룸,,http://www.instagram.com/brew_sukha,"126.89434627992202","37.51294364652331"
서울,비어바나,https://map.naver.com/v5/entry/place/1685025188,서울 영등포구 도림로129길 5-1,브루펍,,https://www.instagram.com/beervana_brewery_seoul/,"126.89532309948483","37.513333793006936"
서울,비어포스트 바,https://map.naver.com/v5/entry/place/1284087143,서울 영등포구 도림로131길 15,탭룸,,https://www.instagram.com/beerpostbar/,"126.89416281148365","37.51379113746233"
서울,조르바더크래프트,https://map.naver.com/v5/entry/place/1128418151,서울 영등포구 도림로 431,탭룸,,https://www.instagram.com/zorbathecraft/,"126.894957299678","37.51405609472685"
서울,남산케미스트리,https://map.naver.com/v5/entry/place/36960152,서울 용산구 회나무로 33,탭룸,,https://www.facebook.com/namsanchemistry,"126.99041839826363","37.53980330820169"
서울,달맥슈퍼,https://map.naver.com/v5/entry/place/1216444925,서울 용산구 녹사평대로54길 7,바틀샵,,https://www.instagram.com/dalmac_super/,"126.98770353529899","37.539406233190086"
서울,브루어스,https://map.naver.com/v5/entry/place/1605869377,서울 용산구 신흥로20길 39,탭룸,,http://www.instagram.com/brewers_craftbeer,"126.98401231127755","37.54727872372007"
서울,소버,https://map.naver.com/v5/entry/place/1843260582,서울 용산구 한강대로 159,탭룸,,http://instagram.com/sober__seoul,"126.97150653243143","37.533327844084674"
서울,아톤브루어리,https://map.naver.com/v5/entry/place/1835290710,서울 용산구 장문로 23,브루펍,,http://www.instagram.com/aton_brewery,"126.99310751487344","37.528565543932444"
서울,우리슈퍼,https://map.naver.com/v5/entry/place/18727430,서울 용산구 녹사평대로 234 1층 102호,바틀샵,,https://www.instagram.com/woori_super/,"126.98712315544817","37.5385499281381"
서울,핸드앤몰트,https://map.naver.com/v5/entry/place/1905880476,서울 용산구 한강대로38가길 19,브루펍,,http://handandmalt.com/,"126.97063221893045","37.529885889311984"
서울,서울브루어리 한남,https://map.naver.com/v5/entry/place/1324589783,서울 용산구 한남대로18길 18 2층,브루펍,,https://www.seoulbrewery.com/,"127.00838686627623","37.53434987365831"
서울,노비어노라이프,https://map.naver.com/v5/entry/place/1487456732,서울 은평구 진관3로 33 은평뉴타운 꿈에그린 상가동 B02호,탭룸,,https://www.instagram.com/no.beer_no.life_/,"126.92027439457576","37.63985135088308"
서울,몰림,https://map.naver.com/v5/entry/place/1061240251,서울 종로구 사직로10길 5,탭룸,,http://www.instagram.com/mollim_gypsybrewery,"126.97048822229902","37.57567036712581"
서울,보리마루 탭하우스,https://map.naver.com/v5/entry/place/38667685,서울 종로구 자하문로2길 20 하늘빌딩 2층,탭룸,,http://instagram.com/borimaru_pub,"126.97380366852325","37.576358081136"
서울,서울집시,https://map.naver.com/v5/entry/place/1311007811,서울 종로구 서순라길 107,브루펍,,http://instagram.com/seoulgypsy,"126.99153990317394","37.57503307431422"
서울,술라,https://map.naver.com/v5/entry/place/1247716788,서울 종로구 서순라길 57 ,탭룸,,http://instagram.com/craftsulla,"126.99294968721193","37.57304813440098"
서울,에일당,https://map.naver.com/v5/entry/place/337616098,서울 종로구 수표로28길 33-9,탭룸,,https://www.instagram.com/alepub/,"126.9901343532069","37.573539177411966"
서울,크래프트 혜화,https://map.naver.com/v5/entry/place/1477299135,서울 종로구 대학로9길 28,탭룸,,http://www.instagram.com/crafthyehwa,"127.00045437537146","37.58175304355928"
서울,MANRI199,https://map.naver.com/v5/entry/place/372557663,서울 중구 만리재로 199 1층,탭룸,,http://www.instagram.com/manri199_taproom,"126.96771244350927","37.55546492888854"
서울,끽비어컴퍼니,https://map.naver.com/v5/entry/place/1987256089,서울 중구 을지로 157,브루펍,,http://www.ggeekbeer.com,"126.99544760711507","37.567122596758296"
서울,정동독립맥주공장,https://map.naver.com/v5/entry/place/1100003815,서울 중구 정동길 17,탭룸,,https://www.instagram.com/indie_beer_factory,"126.9706420708745","37.56716191526564"
서울,헤이웨이브,https://map.naver.com/v5/entry/place/1461483258,서울 중구 퇴계로84길 25,탭룸,,https://www.instagram.com/heywave_sindang,"127.01947657217158","37.56473761827068"
서울,세븐브로이펍_여의도점,https://map.naver.com/v5/entry/place/1050197895,서울 영등포구 국회대로74길 9 삼보빌딩 2층,브루펍,"",https://www.instagram.com/sevenbrau/,"126.92130877584808","37.53051858249191"
울산,트레비어 양조장,https://map.naver.com/v5/entry/place/37069573,울산 울주군 언양읍 반구대로 1305-2,브루펍,,http://www.trevier.co.kr,"129.14134781868708","35.6047739677362"
울산,멕켄지,https://map.naver.com/v5/entry/place/1204723138,울산 중구 학성로 83,탭룸,,http://www.instagram.com/Ulsan_Mckenzie,"129.32006389579183","35.55518581321388"
울산,화수브루어리,https://map.naver.com/v5/entry/place/1620469840,울산 남구 왕생로 36,브루펍,,https://www.instagram.com/whasoobrewery/,"129.3322270567295","35.53667990162409"
인천,어메이징브루잉컴퍼니,https://map.naver.com/v5/entry/place/436590215,인천 연수구 송도과학로16번길 33-3,브루펍,,https://www.amazingbrewing.co.kr/,"126.66125006449604","37.37981788341741"
인천,인천맥주,https://map.naver.com/v5/entry/place/1587888300,인천 중구 신포로15번길 41 ,브루펍,,https://www.instagram.com/incheon_brewery,"126.62219577375281","37.47151493850722"
인천,브로이인탭하우스,https://map.naver.com/v5/entry/place/34698935,인천 부평구 시장로20번길 23 ,탭룸,,https://www.instagram.com/brauintap/,"126.72643734231168","37.49255361569939"
인천,올빼미브루펍,https://map.naver.com/v5/entry/place/935158690,인천 남동구 인하로507번길 63 ,탭룸,,https://www.instagram.com/owlbrewpub/,"126.70283353032384","37.44618570388456"
인천,플레이그라운드 브루어리 탭룸 송도,https://map.naver.com/v5/entry/place/137449520,인천 연수구 컨벤시아대로 80 ,탭룸,,http://www.playgroundbrewery.com/,"126.64951809433816","37.39559606335283"
인천,슬로스브루잉,https://map.naver.com/v5/entry/place/1785492357,인천 중구 영종대로 166 ,브루펍,,https://map.naver.com/v5/entry/place/1785492357,"126.49707314982422","37.493066558451"
전라,파머스브루어리,https://map.naver.com/v5/entry/place/1651502871,전북 전주시 완산구 전주객사1길 15 ,브루펍,,,"127.14003395278483","35.817242631019795"
전라,노매딕 브루잉 컴퍼니,https://map.naver.com/v5/entry/place/1080013888,전북 전주시 완산구 전라감영3길 12-10,브루펍,,http://instagram.com/nomadicbrewingco,"127.14379518630139","35.81642148444836"
전라,"583 양조장",https://map.naver.com/v5/entry/place/1977932103,전북 장수군 장계면 의암로 583-8,브루펍 ,,http://www.583beer.modoo.at,"127.62051225298096","35.68271720988054"
전라,순천양조장,https://map.naver.com/v5/entry/place/1572495190,전남 순천시 역전길 57,브루펍,,https://www.instagram.com/suncheon_brewery/,"127.49874344587695","34.947396035620294"
전라,군산비어포트,https://map.naver.com/v5/entry/place/1293874448,전북 군산시 해망로 146-24,브루펍,,https://www.instagram.com/gunsan_beerport/,"126.72103653453209","35.98805271865499"
제주,맥파이 브루어리,https://map.naver.com/v5/entry/place/38350155,제주 제주시 동회천1길 23,브루펍,,http://www.magpiebrewing.com/,"126.6173029678339","33.50290817463424"
제주,맥파이 탑동점,https://map.naver.com/v5/entry/place/35877514,제주  제주시 탑동로2길 7 2층,탭룸,,http://www.magpiebrewing.com/,"126.5233594330633","33.51798733411506"
제주,고브루,https://map.naver.com/v5/entry/place/1159492732,제주 서귀포시 남성중로 171,브루펍,,http://www.instagram.com/gobrew_jeju,"126.55253248432831","33.24705984636476"
제주,제주약수터,https://map.naver.com/v5/entry/place/1259656724,제주 서귀포시 중앙로 35,탭룸,,http://www.instagram.com/jeju_beer_fountain,"126.5617043689411","33.24773327682641"
제주,제주약수터 올레시장점,https://map.naver.com/v5/entry/place/1777244767,제주 서귀포시 중앙로48번길 10,탭룸,,http://www.instagram.com/jeju_beer_fountain,"126.56271194200576","33.24900654383086"
제주,펭귄맥주,https://map.naver.com/v5/entry/place/1618293647,제주 제주시 구산로 22-7 102호,탭룸,,https://www.instagram.com/penguin_beer_jeju/,"126.53689430357694","33.48304329256463"
제주,달맥,https://map.naver.com/v5/entry/place/1098048149,제주 제주시 광양13길 6-2,탭룸,,http://instagram.com/moonbeer_jeju,"126.53129920364556","33.49855654716437"
제주,스톤아일랜드탭하우스,https://map.naver.com/v5/entry/place/1244422132,제주 제주시 삼무로7길 16 ,탭룸,,http://instagram.com/stoneisland_taphouse,"126.4932565337156","33.492444165813644"
제주,사우스바운더,https://map.naver.com/v5/entry/place/1655818658,제주 서귀포시 예래로 33,브루펍,,https://www.instagram.com/southbounderbrewery/,"126.40239014963714","33.25651985063594"
제주,나들가게기영상회,https://map.naver.com/v5/entry/place/30991666,제주 제주시 한림읍 한림로 345,바틀샵,,https://www.instagram.com/josiesbottleshop/,"126.24087540173299","33.39437171986287"
